cohort_id,member_count,years_on_force,percent_black,percent_white,percent_male,percent_female,internal_complaints_per_person,detected_crew
713,2,15.5,0,100,100,0,10,0
716,2,18,100,0,50,50,1.5,0
717,2,19.5,0,100,100,0,1.5,0
720,2,22.5,0,100,100,0,1.5,0
725,2,25.5,0,100,100,0,1,0
726,2,18,0,50,50,0,7.5,0
729,2,13,0,100,100,0,1,0
835,2,18.5,0,100,100,0,1,0
744,2,17.5,0,100,100,0,7,0
746,2,22.5,0,50,50,50,1,0
749,2,16.5,0,100,50,50,1,0
754,2,22.5,0,100,50,50,1,0
756,2,12,0,50,100,0,2.5,0
762,2,20.5,50,0,50,50,1.5,0
769,2,15.5,0,0,100,0,1,0
771,2,11,0,0,50,0,1.5,0
772,2,7.5,0,0,50,50,1,0
775,2,27,100,0,50,50,1,0
781,2,26.5,50,50,50,50,1,0
783,2,20,0,100,100,0,1.5,0
790,2,26,0,100,50,50,1,0
795,2,23.5,100,0,100,0,3.5,0
801,2,12,0,0,50,0,2,0
806,2,20,0,100,50,50,1,0
809,2,19,0,0,100,0,1,0
818,1,20,0,100,100,0,0,0
825,2,22.5,0,100,100,0,8.5,0
827,2,18.5,0,0,100,0,1,0
832,2,8.5,0,50,100,0,1,0
851,2,23,0,0,100,0,4,0
852,1,16,0,100,100,0,0,0
853,2,25,0,100,100,0,4,0
854,1,23,0,100,100,0,0,0
855,2,20.5,0,100,100,0,2.5,0
859,1,23,0,0,0,100,0,0
890,2,19.5,100,0,50,50,1,0
895,2,20.5,0,100,100,0,2,0
896,2,28,0,0,50,50,1,0
897,2,8,0,0,50,50,1,0
902,2,16.5,0,0,100,0,1,0
904,2,9,0,50,100,0,1,0
905,2,26,0,100,100,0,2,0
906,2,34,0,100,100,0,1,0
907,2,28.5,0,100,100,0,1,0
911,2,20.5,0,100,50,50,1.5,0
912,2,20,0,50,100,0,1,0
917,2,20.5,0,50,100,0,2,0
918,2,30,0,100,100,0,1,0
923,2,27.5,0,100,100,0,1.5,0
924,2,32.5,50,50,100,0,1,0
930,2,24.5,0,100,50,50,1,0
937,1,18,0,100,100,0,0,0
939,1,0,0,0,0,0,0,0
940,1,0,0,0,0,0,0,0
948,2,17.5,0,100,100,0,3.5,0
952,2,14.5,0,100,100,0,1,0
953,2,26,0,0,100,0,2,0
958,2,19,100,0,100,0,2.5,0
962,2,12,100,0,100,0,1.5,0
965,2,13,0,100,50,50,1,0
966,2,13.5,0,0,50,50,6,0
967,2,27,0,50,50,0,1,0
975,2,18.5,0,0,0,100,3.5,0
977,2,26,100,0,50,50,1,0
978,2,17,100,0,100,0,2.5,0
981,2,18.5,0,50,100,0,4.5,0
984,2,20,0,50,50,0,8,0
991,2,32.5,0,100,100,0,1,0
994,2,21,100,0,100,0,1,0
998,2,22.5,0,50,50,50,2.5,0
999,2,23,100,0,50,50,1,0
1158,1,24,0,100,100,0,0,0
1005,2,14,0,100,100,0,2,0
1009,2,19,0,100,100,0,13.5,0
1021,2,18.5,0,50,100,0,1.5,0
1025,2,13,0,50,0,100,2,0
1027,2,12,100,0,100,0,1.5,0
1033,2,19.5,0,100,100,0,8.5,0
1034,2,24,100,0,100,0,1,0
1036,2,10.5,0,100,50,50,1,0
1039,2,10.5,0,50,100,0,4,0
1041,2,28,0,50,50,0,4,0
1044,2,31,0,100,100,0,1,0
1050,2,28.5,0,100,50,50,1.5,0
1054,2,17,0,50,100,0,1.5,0
1059,2,14.5,50,50,50,50,1,0
1060,2,31.5,0,100,100,0,1.5,0
1063,2,24.5,0,100,100,0,3.5,0
1068,2,13,0,0,100,0,11.5,0
1069,2,26.5,0,100,100,0,1.5,0
1074,2,28.5,0,50,0,100,1,0
1078,2,11,0,0,100,0,3,0
1080,2,24,100,0,100,0,4.5,0
1081,2,18.5,0,100,100,0,1.5,0
1082,2,31,0,100,100,0,2,0
1085,2,23.5,0,100,100,0,5.5,0
1098,2,19,100,0,50,50,1,0
1103,2,30.5,100,0,100,0,1.5,0
1105,2,30,100,0,100,0,5.5,0
1106,2,20.5,100,0,100,0,1.5,0
1108,2,30,0,100,100,0,1,0
1109,2,26,0,50,0,100,1,0
1111,2,8,100,0,0,100,1,0
1118,2,26,0,100,100,0,1,0
1120,1,0,0,0,0,0,0,0
1125,2,21,0,100,100,0,5,0
1129,2,14,0,100,100,0,3,0
1131,2,21.5,0,100,100,0,1.5,0
1137,2,8,0,50,100,0,17.5,0
1139,2,18,0,0,50,0,2.5,0
1141,2,28,0,50,100,0,1,0
1145,2,20,50,50,100,0,2,0
1146,2,14,100,0,100,0,2,0
1154,2,21,0,50,100,0,1,0
1160,2,17.5,0,100,100,0,6,0
1163,2,26,0,0,50,50,1,0
1164,2,15.5,0,0,100,0,2.5,0
1165,2,12.5,0,100,100,0,1,0
1167,2,28,50,0,100,0,2.5,0
1172,2,21,50,0,0,50,1,0
1173,2,27,0,0,50,50,1,0
1175,2,18,0,0,100,0,1.5,0
1181,2,25,100,0,100,0,2,0
1186,2,28.5,0,100,100,0,1,0
1196,2,29,0,50,100,0,3,0
1197,2,20,0,0,50,0,1,0
1200,2,23.5,100,0,0,100,1,0
1201,2,22.5,100,0,0,100,1,0
1205,2,12.5,0,50,100,0,1.5,0
1208,2,20,0,50,0,100,1,0
1209,2,8,0,100,100,0,1.5,0
1211,2,32.5,0,100,100,0,2.5,0
1212,2,0,0,0,0,0,1,0
1213,2,19,0,50,100,0,6,0
1214,2,24.5,0,100,50,50,1.5,0
1215,2,29.5,0,100,100,0,1,0
1216,2,29,0,100,50,50,1,0
1218,2,25,0,50,50,50,1.5,0
1222,2,27.5,0,0,100,0,5,0
1224,2,14,100,0,100,0,2.5,0
1225,2,21,100,0,100,0,1,0
1234,2,19,0,100,50,50,2,0
1235,2,25.5,0,100,0,100,1,0
1236,2,14,100,0,100,0,1,0
1239,2,21,0,100,0,100,2,0
1240,2,14,0,100,100,0,1,0
1242,2,22,0,100,100,0,4.5,0
1243,2,10,0,100,100,0,1,0
1244,2,5,0,50,100,0,1,0
1250,2,30,0,100,100,0,1,0
1252,2,20.5,100,0,0,100,1,0
1254,2,10,0,100,100,0,1,0
1255,2,8,100,0,100,0,2,0
1256,2,12.5,100,0,50,50,1,0
1259,2,25,50,50,50,50,1,0
1260,2,26.5,100,0,100,0,5.5,0
1264,2,14,0,0,50,50,2,0
1265,2,19,0,50,50,50,1,0
1270,2,20,0,50,50,50,1,0
1271,2,15,0,100,50,50,2,0
1272,2,18,0,100,100,0,3.5,0
1274,2,22,0,100,100,0,1,0
1277,2,0,0,0,0,0,6.5,0
1279,2,22,0,100,100,0,1,0
1281,2,15.5,0,50,100,0,1,0
1283,1,17,0,100,100,0,0,0
1285,2,21.5,100,0,100,0,1,0
1290,2,18,0,50,100,0,3,0
1291,2,27,0,50,50,50,1,0
1293,2,28.5,0,100,100,0,1,0
1294,2,12,0,50,0,100,1,0
1295,2,31,0,50,100,0,1,0
1296,2,31,0,100,100,0,1,0
1298,2,18,100,0,100,0,1,0
1303,2,12,0,50,100,0,2,0
1307,2,13,0,100,100,0,1.5,0
1310,2,31,0,50,100,0,2.5,0
1312,2,29,0,50,50,0,4,0
1314,2,22.5,0,0,100,0,2,0
1315,2,26.5,0,100,100,0,1,0
1320,1,16,0,100,100,0,0,0
1325,1,0,0,0,0,0,0,0
1327,2,23,100,0,0,100,1,0
1328,2,20,0,0,50,0,3.5,0
1329,2,32,0,0,50,0,5.5,0
1335,2,35.5,0,100,50,50,1,0
1336,2,12.5,0,50,100,0,1.5,0
1337,2,26.5,0,100,100,0,1,0
1338,2,20.5,0,100,100,0,1,0
1340,2,28.5,0,100,100,0,2.5,0
1342,2,35.5,0,100,100,0,1,0
1347,2,30,100,0,100,0,1.5,0
1348,2,27.5,50,50,50,50,1,0
1349,2,34.5,0,100,100,0,1,0
1350,2,34,0,100,100,0,1,0
1353,1,15,0,100,100,0,0,0
1354,1,19,100,0,100,0,0,0
1401,2,25,100,0,100,0,1,0
1355,2,8,0,100,0,100,1,0
1359,2,17,0,50,100,0,1,0
1361,1,18,0,100,100,0,0,0
1362,2,30,0,100,50,50,3,0
1364,2,19,100,0,100,0,6.5,0
1365,2,14.5,0,50,50,50,1,0
1366,2,29.5,0,100,100,0,1,0
1370,2,18,0,50,100,0,1,0
1372,2,35.5,0,100,100,0,1,0
1373,2,23.5,0,100,100,0,7,0
1375,2,18.5,50,0,100,0,1.5,0
1378,2,19.5,0,50,100,0,2.5,0
1379,2,12.5,0,0,50,50,1,0
1380,2,30,100,0,100,0,5,0
1381,2,26,100,0,50,50,1.5,0
1384,2,28,0,100,100,0,1,0
1385,2,35.5,0,100,50,50,3,0
1390,2,24,0,100,100,0,1,0
1396,2,19,0,0,100,0,1.5,0
1398,2,12,100,0,0,100,2,0
1408,2,12,0,100,100,0,2,0
1409,2,17.5,0,100,100,0,2,0
1411,2,27.5,50,50,0,100,1,0
1413,1,19,100,0,100,0,0,0
1415,2,18,0,50,50,50,1,0
1417,2,27.5,0,100,100,0,2,0
1423,2,11,0,50,50,50,1,0
1425,2,7,0,50,100,0,1,0
1426,2,7,0,100,100,0,2.5,0
1427,2,13,100,0,100,0,3.5,0
1431,2,21,0,50,100,0,1,0
1432,2,21.5,0,100,0,100,2.5,0
1434,2,33.5,0,100,100,0,1,0
1435,2,19,0,50,100,0,13.5,0
1439,2,13.5,100,0,50,50,1,0
1440,2,25.5,100,0,100,0,1,0
1441,2,25.5,0,0,100,0,1.5,0
1445,2,22.5,0,100,50,50,1,0
1447,2,13,0,50,100,0,1,0
1451,2,24,0,100,100,0,6,0
1459,2,6,0,0,100,0,1,0
1460,2,9,0,50,100,0,2.5,0
1462,2,25.5,0,100,50,50,3,0
1464,2,25,50,0,50,0,3.5,0
1467,2,29,0,100,100,0,1,0
1468,2,16,0,0,100,0,3,0
1471,1,0,0,0,0,0,0,0
1476,2,14,0,0,100,0,2,0
1479,2,26.5,100,0,100,0,2,0
1480,2,11,0,100,100,0,2.5,0
1481,2,16.5,0,100,50,50,2,0
1485,2,20,0,100,50,50,1,0
1486,2,13.5,0,100,100,0,10.5,0
1488,2,8,0,50,100,0,1,0
1489,2,7,0,100,100,0,1,0
1490,2,18,0,50,50,50,1,0
1492,1,0,0,0,0,0,0,0
1494,2,26,0,100,50,50,1,0
1496,2,13.5,0,50,100,0,1,0
1497,2,29,0,100,100,0,1,0
1499,2,12,0,0,100,0,1,0
1501,2,8,0,0,100,0,1,0
1502,2,32.5,0,100,100,0,1,0
1504,2,16,0,0,100,0,1,0
1505,2,26.5,100,0,100,0,6,0
1506,2,26.5,100,0,100,0,1,0
1507,2,19.5,0,50,100,0,3,0
1509,2,17.5,100,0,100,0,2,0
1511,2,26.5,0,100,100,0,1,0
1512,2,13,0,100,100,0,1,0
1513,2,29,100,0,100,0,1.5,0
1517,2,29.5,0,50,50,50,2.5,0
1518,2,27.5,100,0,100,0,1,0
1519,2,15,0,100,0,100,1,0
1520,2,22.5,100,0,100,0,1,0
1522,2,13,100,0,100,0,2.5,0
1524,2,16,100,0,100,0,1,0
1526,2,23,0,100,100,0,1,0
1530,2,16.5,0,50,100,0,1,0
1534,2,29,0,100,100,0,1.5,0
1537,2,33.5,0,100,100,0,1,0
1539,2,11.5,0,50,50,50,1,0
1543,2,13,0,50,50,50,2,0
1545,2,21.5,0,0,100,0,1.5,0
1546,2,29.5,50,50,50,50,1,0
1549,2,14.5,0,0,100,0,1.5,0
1553,2,31,0,100,100,0,2.5,0
1554,2,8,0,100,100,0,1,0
1555,2,26.5,0,100,100,0,1.5,0
1561,2,22.5,0,50,100,0,1,0
1562,2,13,0,0,100,0,1.5,0
1564,2,28.5,50,50,50,50,1,0
1567,2,29.5,0,50,100,0,1,0
1568,2,17.5,100,0,50,50,1.5,0
1571,2,29,100,0,50,50,1,0
1574,2,21,0,100,100,0,1,0
1575,2,13,0,50,100,0,1,0
1578,2,18,0,0,50,0,1.5,0
1579,2,27,0,50,0,100,1,0
1582,2,30,0,100,100,0,3.5,0
1583,2,37,0,100,100,0,1,0
1584,2,6,100,0,100,0,1,0
1585,2,15,0,50,50,50,1,0
1588,2,13.5,50,50,100,0,1.5,0
1589,2,13,0,0,100,0,2.5,0
1591,2,21,0,100,100,0,1.5,0
1593,2,26,50,0,50,0,2.5,0
1597,2,23.5,0,100,0,100,1,0
1599,2,19,0,100,0,100,2.5,0
1600,2,20.5,0,100,0,100,1,0
1602,2,19.5,100,0,100,0,6.5,0
1608,2,32,0,100,100,0,1,0
1609,2,17,0,100,100,0,4,0
1610,1,20,0,100,100,0,0,0
1611,2,33.5,0,50,100,0,1,0
1612,2,22.5,0,100,100,0,1.5,0
1613,2,21.5,0,100,100,0,1,0
1615,1,19,0,100,100,0,0,0
1618,2,0,0,0,0,0,2.5,0
1619,1,22,0,100,100,0,0,0
1620,2,15,50,0,50,50,1.5,0
1623,2,5.5,0,100,100,0,1,0
1625,2,35.5,0,100,100,0,2.5,0
1626,2,19,0,100,100,0,1.5,0
1627,2,21.5,0,100,100,0,1.5,0
1700,2,32,100,0,100,0,1,0
1628,2,27,100,0,50,50,1,0
1629,2,20.5,50,0,0,100,1,0
1630,1,8,0,100,100,0,0,0
1632,2,17.5,0,0,100,0,1,0
1635,2,13,0,100,100,0,1,0
1639,2,20.5,0,100,50,50,1,0
1640,2,25,100,0,100,0,1.5,0
1642,1,0,0,0,0,0,0,0
1644,2,14,50,50,100,0,1.5,0
1646,2,23,100,0,0,100,1.5,0
1648,2,19,0,0,100,0,1.5,0
1650,1,0,0,0,0,0,0,0
1651,2,12,100,0,100,0,1.5,0
1652,2,18.5,0,50,100,0,1.5,0
1653,2,25.5,0,50,100,0,4.5,0
1654,2,21.5,0,0,50,50,1,0
1655,2,19,50,0,0,50,1,0
1657,2,23,0,100,100,0,1,0
1660,2,18.5,0,100,100,0,1,0
1661,2,18,0,50,50,0,2.5,0
1663,2,19,50,0,100,0,1,0
1664,2,13.5,100,0,100,0,2,0
1665,2,25,100,0,50,50,1,0
1667,2,31,0,100,100,0,1,0
1668,2,35,0,100,100,0,2.5,0
1672,2,16,100,0,50,50,1,0
1677,2,24,50,50,50,50,1,0
1679,2,15.5,0,100,0,100,1,0
1680,2,27.5,0,100,100,0,2.5,0
1681,2,17.5,0,50,100,0,1,0
1683,2,21,0,100,100,0,1,0
1684,2,36,0,100,100,0,1.5,0
1685,2,19,100,0,100,0,1,0
1686,2,22.5,0,100,0,100,1,0
1687,1,27,0,100,100,0,0,0
1690,2,12.5,0,100,100,0,1,0
1691,2,12.5,0,50,100,0,1,0
1692,2,11,50,50,100,0,1,0
1693,2,26,0,100,100,0,1.5,0
1695,2,33.5,0,100,100,0,1,0
1696,1,27,0,0,100,0,0,0
1697,1,0,0,0,0,0,0,0
1699,2,20,0,100,0,100,1,0
1701,2,25.5,50,50,50,50,1,0
1702,2,20.5,100,0,50,50,1.5,0
1703,2,26.5,0,100,100,0,1,0
1704,2,15,0,50,50,0,5,0
1705,2,34,0,50,100,0,1,0
1707,2,21.5,0,100,0,100,1,0
1708,2,29,0,100,100,0,1,0
1709,2,35.5,0,100,100,0,2,0
1710,2,27,100,0,100,0,1,0
1711,2,29,100,0,100,0,1,0
1712,2,25,0,0,100,0,4,0
1714,2,19.5,100,0,100,0,1,0
1715,2,18.5,0,100,50,50,3,0
1716,2,25.5,100,0,100,0,2,0
1718,2,29,0,100,100,0,1,0
1719,2,23,0,100,50,50,1,0
1720,2,17.5,100,0,100,0,2.5,0
1721,2,23.5,0,100,100,0,2.5,0
1722,2,32,0,100,100,0,1,0
1723,2,25.5,0,100,100,0,1,0
1727,2,27,50,0,100,0,1,0
1728,2,29.5,0,100,100,0,1.5,0
1729,2,21.5,50,50,50,50,1,0
1730,2,35.5,0,100,100,0,2,0
1731,2,32,0,100,100,0,1.5,0
1732,2,34.5,0,100,100,0,1.5,0
1733,2,22,0,100,100,0,1,0
1734,2,13,0,100,100,0,1,0
1736,2,24.5,0,100,50,50,1,0
1738,2,31,0,100,100,0,1.5,0
1739,2,34.5,0,100,100,0,1,0
1741,2,28,50,0,50,0,2,0
1742,2,12,0,0,100,0,1,0
1743,2,21.5,0,100,100,0,1.5,0
1744,2,29,0,100,50,50,1,0
1746,2,32,0,100,100,0,1,0
1747,2,31,0,100,100,0,1,0
1748,2,29,0,100,100,0,1,0
1753,2,18,100,0,100,0,1,0
1754,2,20.5,0,0,100,0,1,0
1756,2,8,0,50,50,0,1,0
1758,2,15,50,0,100,0,2,0
1759,2,21.5,0,50,100,0,1,0
1760,1,0,0,0,0,0,0,0
1761,2,22.5,0,100,50,50,1,0
1763,1,20,0,100,100,0,0,0
1764,2,12,100,0,100,0,1.5,0
1765,2,31.5,0,100,100,0,1,0
1766,2,30,0,100,100,0,1,0
1770,2,34.5,0,100,100,0,2.5,0
1771,2,17.5,0,0,50,50,1,0
1772,2,23.5,0,100,0,100,1.5,0
1773,2,19,100,0,100,0,1,0
1774,2,13.5,50,0,100,0,2,0
1775,2,21,0,50,50,0,1,0
1778,2,6,0,0,100,0,1,0
1779,2,27.5,50,50,100,0,1,0
1780,2,28.5,100,0,50,50,1.5,0
1781,2,32,0,50,100,0,1,0
1782,2,21,50,0,100,0,1.5,0
1783,1,23,0,100,100,0,0,0
1785,2,14.5,100,0,0,100,1,0
1786,2,35.5,0,100,100,0,2,0
1787,2,31.5,0,100,100,0,1,0
1788,2,33.5,0,100,100,0,3.5,0
1789,2,16.5,0,50,100,0,1.5,0
1791,2,14.5,0,50,100,0,1,0
1792,2,28.5,0,100,100,0,1,0
1793,2,6,0,100,100,0,1,0
1794,2,29.5,0,100,50,50,1,0
1795,2,20.5,100,0,100,0,1,0
1796,2,16,0,0,100,0,1,0
1797,2,30.5,0,100,100,0,2,0
1798,2,28,0,50,50,0,1,0
1799,2,19.5,100,0,100,0,1,0
1800,2,29.5,100,0,100,0,1,0
1802,2,24.5,100,0,100,0,2.5,0
1803,2,23,100,0,100,0,1,0
1805,2,23,0,100,100,0,1,0
1806,2,26.5,0,100,0,100,1,0
1807,2,20.5,0,0,100,0,1,0
1808,2,23,0,100,0,100,1,0
1809,2,8.5,50,0,100,0,1,0
1811,2,38,0,100,100,0,1,0
1813,2,9,0,100,100,0,1,0
1814,2,28,0,100,100,0,1.5,0
1815,2,32.5,0,100,100,0,1,0
1816,2,17.5,0,100,100,0,1,0
1817,2,29.5,0,100,100,0,1,0
1818,2,32.5,0,100,100,0,1,0
1820,2,16,100,0,100,0,1,0
1824,2,26,0,100,50,50,1,0
1826,2,35.5,100,0,100,0,3,0
1827,2,14.5,0,0,100,0,3.5,0
1828,2,14,0,0,100,0,1.5,0
1830,2,28,50,50,50,50,1,0
1832,2,6,100,0,100,0,1,0
1833,2,15.5,0,100,100,0,1,0
1834,2,13,0,100,50,50,1,0
1835,2,31,100,0,100,0,1,0
1836,2,21,0,100,50,50,1,0
1837,1,26,0,100,100,0,0,0
1839,2,6,0,0,100,0,1,0
1840,2,11,0,0,100,0,1,0
1841,2,9.5,0,100,50,50,1,0
1842,2,34,0,50,100,0,2,0
1844,2,17,100,0,100,0,1,0
1845,2,15,0,100,100,0,1,0
1846,2,39,0,100,100,0,1,0
1848,2,20.5,100,0,100,0,1,0
1849,2,23.5,0,100,50,50,1,0
1850,2,25.5,0,100,100,0,1,0
1851,1,22,100,0,100,0,0,0
1853,2,23.5,0,100,100,0,1,0
1855,2,13.5,0,50,100,0,1,0
1856,2,32.5,0,100,100,0,1,0
1857,2,24.5,0,50,100,0,1,0
1858,2,33.5,0,100,100,0,1,0
1859,2,12.5,0,50,100,0,2,0
1860,2,33.5,0,100,100,0,1.5,0
1861,2,27.5,100,0,50,50,1,0
1862,2,30.5,0,100,100,0,1,0
1863,2,17.5,0,0,100,0,2,0
1865,2,12,0,100,100,0,1,0
1867,2,31,0,100,100,0,1,0
1869,2,26.5,100,0,100,0,1,0
1871,2,19.5,100,0,50,50,2.5,0
1874,2,5,0,100,100,0,2,0
1875,2,18,0,100,0,100,1,0
1877,2,15,0,50,50,50,1,0
1879,2,17,100,0,100,0,1,0
1881,2,35.5,0,100,100,0,1,0
1883,2,10,100,0,100,0,2,0
1885,2,32,0,100,100,0,2,0
1889,2,25.5,50,50,100,0,1,0
1891,2,21,50,50,100,0,1,0
1892,2,17,0,100,100,0,1,0
1894,2,10,0,50,100,0,1,0
1896,2,35.5,0,100,100,0,1,0
1898,2,19.5,50,0,50,50,1,0
1899,2,14,0,100,0,100,1,0
1901,2,29.5,0,100,100,0,1,0
1902,2,29.5,0,100,100,0,1,0
1903,2,16.5,100,0,0,100,1,0
1904,2,28,0,0,50,0,1,0
1905,2,17,100,0,100,0,1,0
1908,2,12,0,50,100,0,1,0
1910,2,12.5,100,0,0,100,1,0
1911,2,9,0,100,0,100,1,0
1912,2,26.5,0,100,50,50,1,0
1913,2,5,0,100,100,0,1,0
1914,2,34,100,0,100,0,1.5,0
1915,2,16.5,100,0,100,0,1,0
1916,2,13.5,100,0,0,100,1.5,0
1917,2,10,100,0,50,50,1,0
1918,2,34,0,100,100,0,2,0
1919,2,35,0,100,100,0,1,0
1920,2,5,50,50,100,0,1,0
1921,2,34,0,100,100,0,1,0
1924,2,18.5,0,50,50,50,1,0
1925,2,5,0,50,100,0,1.5,0
1926,2,35.5,0,100,100,0,1,0
1927,2,22,0,100,100,0,2.5,0
1930,2,19,0,50,50,50,1,0
1931,2,5,0,100,100,0,1,0
1932,2,6,0,50,100,0,1,0
1933,2,28.5,0,100,50,50,1.5,0
1935,2,25,100,0,50,50,1,0
1937,2,20.5,50,0,50,50,1,0
1938,2,9,0,100,100,0,1,0
1939,2,6,50,50,100,0,2,0
1941,2,22.5,0,100,100,0,1,0
1942,2,15.5,0,100,100,0,2.5,0
1943,2,28.5,0,100,100,0,1.5,0
1944,2,6,0,0,100,0,1,0
1946,2,6,100,0,50,50,4,0
1948,2,32,0,100,100,0,1,0
1949,2,23,100,0,50,50,1,0
1950,2,30,0,100,100,0,1.5,0
1951,2,4,0,50,100,0,1,0
1952,2,6,0,100,100,0,1,0
1953,2,5,0,50,0,100,1,0
1954,2,8.5,0,50,50,50,1,0
1955,2,26.5,0,100,100,0,2,0
1956,2,26.5,0,50,100,0,1,0
1957,2,16,0,100,100,0,1,0
1960,2,5,0,0,100,0,1,0
1961,2,18,100,0,100,0,1,0
1962,2,30,0,100,100,0,1,0
1963,2,6,0,0,100,0,1,0
1964,2,24.5,100,0,50,50,1,0
1966,2,29,0,100,100,0,1,0
1967,2,6,0,0,50,50,1,0
1968,2,10.5,0,0,100,0,2.5,0
1970,2,19.5,0,100,100,0,2,0
1971,2,17,0,0,100,0,1,0
1973,2,26,100,0,100,0,3.5,0
1974,2,16.5,50,50,0,100,1,0
2051,2,6,0,100,100,0,1,0
1975,2,17,50,0,100,0,1,0
1976,2,2.5,0,0,0,100,1,0
1979,2,31,100,0,50,50,2.5,0
1980,2,4.5,0,0,100,0,1.5,0
1981,1,31,0,100,100,0,0,0
1982,2,6,0,50,100,0,1,0
1983,2,25.5,50,50,100,0,1,0
1984,2,29,0,100,100,0,4.5,0
1985,2,6,0,50,100,0,1,0
1986,2,5.5,0,50,100,0,1,0
1987,2,29,0,100,100,0,1,0
1988,2,19.5,0,50,100,0,1,0
1989,2,5.5,0,100,100,0,4.5,0
1990,2,6,0,100,100,0,1.5,0
1991,2,6,0,100,100,0,2,0
1992,2,24,0,100,100,0,1,0
1993,2,12.5,0,100,100,0,3,0
1994,2,16.5,50,50,100,0,1,0
1995,2,19,100,0,100,0,1,0
1996,2,6,0,100,100,0,1,0
1997,2,24,0,0,100,0,1.5,0
1998,2,27.5,0,100,100,0,1.5,0
2000,2,5.5,0,50,100,0,1,0
2001,2,5.5,0,100,100,0,1,0
2002,2,29,0,100,100,0,4,0
2003,2,28.5,0,100,100,0,1,0
2004,2,31,50,50,100,0,1,0
2005,2,24.5,0,50,100,0,2,0
2006,2,22,0,100,0,100,1,0
2007,2,27.5,100,0,50,50,1,0
2008,2,30,0,50,100,0,1,0
2009,2,5,0,50,100,0,1.5,0
2010,2,29.5,0,100,100,0,1.5,0
2011,2,24,0,100,100,0,2.5,0
2012,2,5,50,0,100,0,1,0
2013,2,15.5,0,100,0,100,1,0
2014,2,24,100,0,100,0,5,0
2015,2,24,50,50,50,50,1,0
2016,2,28.5,0,100,100,0,1,0
2017,2,20,0,100,100,0,1,0
2019,2,25.5,0,100,100,0,1.5,0
2020,2,8,0,50,100,0,1,0
2021,2,13,0,50,50,50,1,0
2022,2,11.5,100,0,100,0,1,0
2023,2,16,0,50,0,50,1,0
2024,2,26.5,0,100,100,0,1,0
2025,2,21,50,0,100,0,1,0
2026,2,14.5,0,0,100,0,1,0
2029,2,24,100,0,100,0,1.5,0
2030,2,11.5,0,50,100,0,2,0
2031,2,22.5,0,100,100,0,1,0
2033,2,23,100,0,100,0,1,0
2035,2,6,0,0,100,0,1,0
2036,2,16,0,50,100,0,2,0
2037,1,35,100,0,100,0,0,0
2038,2,16.5,100,0,100,0,2,0
2039,2,26,0,100,100,0,1,0
2040,2,5,100,0,50,50,1,0
2041,2,20.5,0,50,100,0,1,0
2042,2,28.5,0,100,100,0,1,0
2044,2,27.5,0,100,100,0,1,0
2046,2,30,0,100,100,0,1.5,0
2047,2,30,0,100,50,50,1,0
2048,1,7,0,100,100,0,0,0
2049,2,29,0,100,100,0,2,0
2050,2,27,0,100,100,0,4,0
2053,2,25,0,100,0,100,1,0
2054,2,16.5,0,50,100,0,1,0
2056,2,14,0,100,100,0,2,0
2057,2,34.5,50,50,100,0,1,0
2058,2,14,0,100,100,0,2.5,0
2059,2,29.5,0,100,100,0,1,0
2061,2,4,0,50,100,0,1,0
2062,2,5,0,0,100,0,1,0
2063,2,5,0,100,100,0,1,0
2064,2,5,0,100,100,0,1,0
2065,2,15,0,0,100,0,1,0
2066,2,28,0,0,100,0,1,0
2067,2,16,0,100,50,50,1,0
2068,2,26,0,100,50,50,1,0
2069,2,31,0,100,0,100,1.5,0
2070,2,32.5,0,100,100,0,1,0
2071,2,14.5,0,100,50,50,1.5,0
2072,2,14,0,100,100,0,1,0
2073,2,5.5,0,100,100,0,1.5,0
2074,2,3,0,100,100,0,1,0
2075,2,5,0,100,100,0,1,0
2077,2,27.5,0,100,100,0,1,0
2078,2,12.5,100,0,100,0,1,0
2079,2,7.5,0,50,100,0,1,0
2080,2,20.5,0,100,100,0,1,0
2081,2,29,0,100,100,0,1.5,0
2082,2,32.5,0,100,100,0,1,0
2083,2,25.5,50,50,100,0,1,0
2084,2,29,0,50,50,50,2,0
2085,2,31,0,50,100,0,3,0
2086,2,20.5,0,100,50,50,1,0
2087,2,4.5,50,50,50,50,1,0
2088,2,27.5,0,100,100,0,3,0
2092,2,9,0,50,50,50,1,0
2093,1,0,0,0,0,0,0,0
2094,2,3.5,0,0,100,0,1,0
2095,2,31,0,50,50,50,1,0
2097,2,31.5,0,100,100,0,2,0
2098,2,29.5,0,100,100,0,1,0
2099,2,30.5,0,50,100,0,1,0
2100,2,20.5,0,0,100,0,1,0
2101,2,36,50,50,100,0,1,0
2102,2,11.5,0,100,100,0,2,0
2103,2,28,0,100,100,0,1,0
2104,2,29,0,100,100,0,1,0
2106,2,5,0,50,100,0,1,0
2108,2,30.5,0,100,50,50,1,0
2109,2,19,50,0,0,50,2.5,0
2111,2,28,0,100,100,0,1,0
2112,2,32,0,100,100,0,1,0
2114,2,32,0,100,100,0,1,0
2115,2,6,0,100,100,0,1,0
2116,2,26.5,0,100,100,0,1,0
2117,2,17.5,50,0,0,100,1,0
2118,2,3.5,0,0,100,0,1,0
2119,2,11.5,0,50,100,0,1,0
2120,2,20.5,100,0,0,100,2,0
2121,2,2.5,50,50,100,0,2,0
