,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
18241,26677,3.25,6.125,38.125,1,42.0733,0.125,2,9.0775,16.59,-0.8846,0.3985,0.6014999999999999,0.0
18246,26682,5.16,8.48,44.48,1,77.6775,0.04,2,8.2536,17.67,-0.37172499999999997,0.32925,0.5935,0.07725
18249,26685,2.5454545454545454,6.0,31.0,1,78.3807,0.0,2,10.757272727272728,16.59,-0.2834692307692308,0.09792307692307693,0.886076923076923,0.01607692307692308
18250,26687,3.2,5.8,28.8,0,80.4784,0.0,2,8.716000000000001,16.59,0.0,0.0,1.0,0.0
18253,26690,5.857142857142857,3.0,29.0,1,43.8577,0.14285714285714285,2,9.184285714285714,16.59,-0.3648,0.13075,0.826,0.0435
18254,26691,2.4090909090909087,4.590909090909091,32.59090909090909,1,85.7934,0.0,2,11.380454545454544,17.67,-0.875,0.231,0.769,0.0
18255,26692,3.804347826086957,5.239130434782608,32.23913043478261,1,97.5851,0.021739130434782608,1,10.197173913043478,17.67,-0.83255,0.28700000000000003,0.6995,0.0135
18257,26694,1.6666666666666667,20.33333333333333,44.33333333333334,1,33.9069,0.0,3,12.54,16.59,0.19455,0.0,0.8665,0.1335
18258,26695,22.0,24.42857142857143,47.42857142857143,1,49.611000000000004,0.2857142857142857,3,5.84,8.22,-0.41125,0.182,0.8180000000000001,0.0
18259,26696,1.0,27.222222222222218,47.22222222222222,1,78.5305,0.4444444444444445,3,8.14,13.42,-0.427975,0.08224999999999999,0.9092500000000001,0.0085
18260,26698,2.3571428571428568,17.357142857142858,44.35714285714285,0,64.0025,0.21428571428571427,2,5.319285714285714,7.66,-0.14345,0.08266666666666667,0.9005,0.016833333333333336
18262,26701,1.5,30.0,61.0,1,34.1615,0.0,3,8.68,16.59,0.0,0.0,1.0,0.0
18263,26702,1.0,28.0,55.0,1,42.0074,0.3333333333333333,3,6.766666666666667,8.22,-0.7351,0.424,0.489,0.087
18264,26703,1.7,12.7,38.7,1,45.1645,0.3,2,8.562999999999999,17.67,-0.3528166666666666,0.1145,0.8691666666666666,0.0165
18265,26704,1.0,17.0,50.0,0,17.1247,0.0,3,6.3,6.3,-0.7783,0.313,0.6,0.087
18266,26705,1.5714285714285714,14.142857142857142,50.14285714285714,0,60.0179,0.2857142857142857,2,7.731428571428571,16.59,0.0,0.0,1.0,0.0
18267,26709,1.0,33.0,55.0,1,32.0388,0.0,3,7.66,7.66,0.0,0.0,1.0,0.0
18268,26710,4.545454545454546,24.363636363636363,50.36363636363637,1,67.3425,0.09090909090909091,2,9.72,16.59,-0.1796,0.0615,0.9105,0.02825
18269,26711,3.111111111111111,12.777777777777779,42.77777777777778,1,82.0374,0.03703703703703704,2,10.512222222222222,16.59,-0.45726666666666665,0.18133333333333335,0.8186666666666667,0.0
18270,26713,2.333333333333333,15.666666666666664,45.66666666666666,1,22.3704,0.0,3,10.82333333333333,16.59,0.0,0.0,1.0,0.0
18272,26717,1.6,9.2,47.2,1,30.0925,0.2,3,6.274,9.6,-0.27115,0.0955,0.9045000000000001,0.0
18273,26719,1.2,5.8,38.8,1,67.7639,0.6,3,8.2,19.97,0.0,0.0,1.0,0.0
18274,26721,3.166666666666667,37.333333333333336,59.33333333333334,1,49.3644,0.0,3,10.361666666666666,15.51,-0.10606666666666666,0.023333333333333334,0.9663333333333334,0.010666666666666666
18275,26722,3.5714285714285716,5.428571428571429,39.42857142857143,1,38.3303,0.42857142857142855,2,8.837142857142858,16.59,-0.148,0.0185,0.9815,0.0
18278,26725,1.6666666666666667,19.666666666666668,47.66666666666666,1,51.6208,0.16666666666666666,3,6.488333333333332,7.66,-0.3498333333333334,0.28400000000000003,0.6930000000000001,0.023000000000000003
18280,26728,1.0,25.5,45.5,1,34.2777,0.0,3,6.095,6.3,0.0,0.0,1.0,0.0
18282,26738,3.5,16.5,48.5,1,31.864,0.0,3,8.8875,14.73,-0.3062,0.1315,0.8685,0.0
18284,26740,1.8,21.4,52.4,1,54.8386,0.0,3,8.033999999999999,16.59,-0.237725,0.128,0.872,0.0
18285,26741,3.2,4.8,32.8,1,78.9385,0.05,2,10.34,16.59,-0.34095000000000003,0.16462500000000002,0.699125,0.01125
18286,26744,1.125,23.25,46.25,1,56.5706,0.0,3,7.1975,13.42,-0.55255,0.22775,0.75775,0.01475
18287,26745,5.666666666666666,22.33333333333333,54.33333333333334,1,42.3173,0.3333333333333333,3,12.616666666666665,23.21,0.2755,0.0,0.86,0.14
18293,26770,3.7,8.7,39.7,1,54.568000000000005,0.1,3,10.387,16.59,-0.27115,0.054,0.946,0.0
18294,26771,2.1875,18.0625,52.0625,0,88.0507,0.125,2,10.7675,20.52,-0.34453333333333336,0.169,0.7363333333333334,0.09466666666666666
18295,26772,2.4,19.4,52.4,1,51.928000000000004,0.0,3,7.57,13.31,-0.38386666666666663,0.17500000000000002,0.8119999999999999,0.013333333333333334
18297,26774,12.3125,11.4375,44.4375,1,63.0316,0.0625,2,9.521875,16.59,-0.39624000000000004,0.12279999999999999,0.8642,0.013000000000000001
18298,26775,2.241379310344828,9.448275862068966,39.44827586206897,1,90.54299999999999,0.0,1,6.872413793103448,17.67,-0.7041,0.259,0.7409999999999999,0.0
18299,26776,2.875,8.9375,32.9375,1,65.3854,0.0,2,9.954375,17.67,-0.5889833333333333,0.22150000000000003,0.7785000000000001,0.0
18300,26777,2.333333333333333,10.888888888888891,34.888888888888886,1,45.8026,0.0,2,9.791111111111112,42.38,-0.3112333333333333,0.11599999999999999,0.884,0.0
18301,26781,2.625,7.375,49.375,0,46.3602,0.125,3,12.25375,42.38,-0.8617499999999999,0.28774999999999995,0.67825,0.03375
18303,26783,2.5,11.916666666666664,39.91666666666666,0,60.5556,0.08333333333333333,2,3.9641666666666664,14.73,-0.5423,0.412,0.588,0.0
18304,26785,2.090909090909091,9.090909090909092,36.09090909090909,0,58.9928,0.0,2,4.5681818181818175,16.59,-0.64625,0.3765,0.6234999999999999,0.0
18306,26787,1.8,11.2,46.2,1,54.3573,0.2,3,5.7379999999999995,17.67,-0.3805666666666667,0.06733333333333334,0.9233333333333333,0.009333333333333334
18307,26788,1.6923076923076923,11.461538461538463,41.46153846153846,1,55.9353,0.0,2,10.229230769230767,17.67,-0.37502,0.11199999999999999,0.8806,0.0073999999999999995
18308,26789,2.8571428571428568,6.666666666666668,43.66666666666666,1,77.1822,0.0,1,6.847619047619048,16.59,-0.4063,0.11749999999999998,0.8737,0.008799999999999999
18312,26793,2.0,3.0,30.0,1,26.2772,0.0,3,9.79,16.59,0.4215,0.142,0.663,0.196
18313,26795,2.2,28.3,52.3,1,58.3504,0.0,3,8.635,16.59,-0.11315,0.088,0.86,0.052
18314,26796,2.476190476190476,9.904761904761905,35.904761904761905,0,79.2289,0.0,2,10.641904761904762,42.38,-0.44753333333333334,0.15716666666666665,0.831,0.011833333333333333
18316,26798,1.8,4.2,40.2,1,57.6311,0.0,3,5.832000000000001,7.08,-0.39380000000000004,0.1535,0.8465,0.0
18318,26800,3.0,2.75,30.75,1,26.6975,0.25,3,9.5825,16.59,-0.45916666666666667,0.15033333333333332,0.8293333333333334,0.02033333333333333
18322,26805,1.2857142857142856,29.42857142857143,59.42857142857143,1,53.3317,0.14285714285714285,3,5.171428571428571,16.59,-0.42255,0.1505,0.8495,0.0
18324,26808,1.8260869565217392,4.260869565217392,30.26086956521739,1,84.8649,0.13043478260869568,2,9.577391304347826,23.21,-0.29888750000000003,0.16112500000000002,0.8388749999999999,0.0
18326,26811,1.6875,13.4375,44.4375,1,91.9725,0.125,2,9.1640625,16.59,-0.2318,0.14314285714285716,0.8568571428571429,0.0
18328,26813,1.4285714285714286,12.071428571428573,52.07142857142857,1,64.4136,0.07142857142857144,3,7.297857142857144,16.59,0.20095,0.0,0.938,0.062
18330,26816,2.5,27.5,50.5,1,51.9288,0.25,3,6.5975,13.42,-0.0334,0.037,0.932,0.031
18333,26819,2.5454545454545454,8.0,41.0,0,52.059,0.0,2,7.338181818181818,16.59,0.0,0.0,1.0,0.0
18335,26821,1.3333333333333333,3.0,49.0,0,27.1022,0.0,3,6.753333333333333,7.66,-0.17556666666666665,0.07966666666666666,0.9203333333333333,0.0
18337,26823,2.375,15.875,39.875,1,75.6162,0.25,3,8.6925,16.59,-0.4995333333333334,0.152,0.8376666666666667,0.010333333333333333
18338,26825,1.0,16.0,47.0,0,23.2261,0.0,3,8.22,8.22,-0.3612,0.185,0.815,0.0
18339,26826,1.8888888888888888,31.777777777777782,58.77777777777778,1,58.8892,0.11111111111111112,2,6.288888888888889,13.42,-0.17316,0.0832,0.9168,0.0
18341,26828,3.739130434782609,10.869565217391305,37.869565217391305,1,74.9264,0.04347826086956521,2,10.776521739130436,16.59,-0.2768,0.12366666666666666,0.8763333333333333,0.0
18345,26832,3.1923076923076925,4.846153846153847,40.846153846153854,1,90.7646,0.038461538461538464,2,12.795384615384616,42.38,-0.8508666666666667,0.2283333333333333,0.7716666666666666,0.0
18348,26839,4.0,22.33333333333333,53.33333333333334,1,45.5204,0.3333333333333333,2,6.223333333333333,11.6,0.0,0.0,1.0,0.0
18349,26840,1.3333333333333333,25.66666666666667,54.66666666666666,1,59.3925,0.6666666666666666,3,7.688333333333333,17.67,-0.13144,0.06839999999999999,0.9315999999999999,0.0
18351,26842,1.1666666666666667,18.33333333333333,50.33333333333334,1,51.6637,0.16666666666666666,3,7.438333333333333,16.59,-0.59545,0.26,0.74,0.0
18352,26843,2.78125,5.375,28.375,1,96.9126,0.125,2,10.474375,16.59,-0.13333333333333333,0.1276,0.8411333333333334,0.031266666666666665
18353,26844,2.7857142857142856,13.142857142857142,50.14285714285714,1,67.0206,0.14285714285714285,3,7.475,17.67,-0.2394666666666667,0.03333333333333333,0.9666666666666667,0.0
18356,26847,1.5,4.6,31.6,0,52.1226,0.2,3,7.497000000000001,14.73,-0.35159999999999997,0.30000000000000004,0.61925,0.08099999999999999
18358,26851,12.066666666666666,28.0,60.0,1,86.8533,0.2666666666666666,2,7.930666666666665,17.67,-0.34325,0.16762500000000002,0.832375,0.0
18361,26855,2.666666666666667,10.722222222222221,36.72222222222222,1,77.0815,0.05555555555555556,2,11.046111111111111,42.38,-0.9081,0.511,0.489,0.0
18362,26856,4.690476190476192,8.69047619047619,30.690476190476193,0,91.4103,0.5,2,7.248095238095239,23.21,-0.3601318181818182,0.1342727272727273,0.8545909090909092,0.01109090909090909
18364,26858,1.8,22.1,47.1,0,55.1668,0.6,3,8.45888888888889,17.67,0.0,0.0,1.0,0.0
18367,26863,10.12,10.92,36.92,1,78.2813,0.24,2,11.124,42.38,-0.8424499999999999,0.364,0.636,0.0
18368,26864,1.7666666666666668,10.9,40.9,1,83.3021,0.06666666666666667,2,9.065,17.67,-0.34915,0.178,0.8003,0.0217
18370,26866,1.6486486486486487,7.594594594594594,32.594594594594604,1,93.8214,0.1081081081081081,2,9.34108108108108,20.52,-0.5134399999999999,0.19790000000000002,0.8021,0.0
18376,26873,2.3125,13.9375,51.9375,1,73.7148,0.1875,3,8.775625,16.59,-0.583225,0.28475,0.704,0.01125
18377,26875,1.6666666666666667,3.6666666666666665,44.66666666666666,1,47.1298,0.0,3,11.575,16.59,-0.06714,0.127,0.8422000000000001,0.0308
18378,26876,2.166666666666667,6.5,40.5,0,36.3167,0.0,3,3.0683333333333334,8.22,-0.7964,0.254,0.68,0.066
18380,26879,2.333333333333333,10.095238095238095,37.095238095238095,1,76.3479,0.14285714285714285,1,9.287619047619048,16.59,-0.9485,0.159,0.78,0.06
18382,26881,5.142857142857143,4.714285714285714,31.714285714285715,0,45.3288,0.2857142857142857,2,5.1728571428571435,15.0,-0.2249,0.042333333333333334,0.9576666666666668,0.0
18383,26882,1.5,13.5,38.5,1,66.0502,0.38888888888888884,3,5.6338888888888885,16.59,-0.45630000000000004,0.20550000000000002,0.7945,0.0
18385,26885,2.2857142857142856,16.428571428571427,44.42857142857143,1,56.4497,0.2857142857142857,2,10.377142857142855,16.59,-0.5869,0.19966666666666666,0.786,0.014
18386,26886,2.2105263157894735,4.157894736842104,29.157894736842106,1,88.0264,0.10526315789473684,2,8.116842105263158,16.59,-0.26405555555555554,0.10099999999999999,0.8990000000000001,0.0
18387,26887,1.5,14.125,39.125,1,39.9707,0.0,3,3.21125,8.22,0.0,0.0,1.0,0.0
18388,26888,2.1219512195121952,7.560975609756098,31.560975609756103,1,94.4748,0.0,2,11.480243902439025,42.38,-0.32874545454545456,0.13081818181818183,0.8536363636363636,0.015545454545454546
18389,26894,1.0,27.66666666666667,54.66666666666666,1,31.7066,0.3333333333333333,3,10.37,16.59,0.0,0.0,1.0,0.0
18390,26895,3.1875,5.5,28.5,1,85.7709,0.125,2,9.437999999999999,16.59,-0.39025,0.16333333333333333,0.6605000000000001,0.009333333333333334
18392,26899,1.8333333333333333,12.083333333333336,48.08333333333334,1,53.335,0.3333333333333333,2,7.433333333333333,16.59,-0.36724999999999997,0.134625,0.8464999999999999,0.018875000000000003
18396,26903,1.7142857142857144,8.0,37.0,0,46.7358,0.42857142857142855,3,12.5,20.52,-0.27115,0.152,0.848,0.0
18398,26907,5.344827586206897,10.172413793103447,34.172413793103445,1,88.4223,0.0,1,11.636896551724137,42.38,-0.044475,0.02125,0.9615,0.01725
18402,26912,2.0,21.5,45.5,1,23.3508,0.5,3,3.955,4.42,-0.9625,0.478,0.466,0.055
18406,26919,3.3,26.5,53.5,1,63.3464,0.1,2,10.152000000000001,16.59,-0.39765,0.2205,0.7795,0.0
18407,26920,3.096774193548387,9.903225806451612,39.903225806451616,1,86.2252,0.12903225806451613,2,8.083225806451614,16.59,-0.5595714285714285,0.3028571428571429,0.6695714285714286,0.02742857142857143
18408,26923,3.083333333333333,4.0,30.0,1,80.6862,0.16666666666666666,1,8.850833333333332,16.59,-0.4045375,0.15050000000000002,0.81775,0.031625
18410,26925,1.6037735849056605,8.50943396226415,32.509433962264154,1,98.1583,0.18867924528301888,2,11.480754716981133,23.21,-0.48473999999999995,0.2563000000000001,0.7436999999999999,0.0
18411,26926,2.9047619047619047,5.142857142857143,28.142857142857146,1,75.2818,0.09523809523809523,2,10.174761904761905,16.59,-0.30679999999999996,0.11076923076923079,0.8777692307692309,0.011384615384615384
18412,26927,2.0,19.24242424242424,45.24242424242424,1,90.8076,0.1212121212121212,2,8.51909090909091,16.59,-0.37200000000000005,0.23191666666666666,0.7528333333333332,0.01525
18413,26928,3.5,9.0,43.0,1,15.5113,0.0,3,18.555,20.52,-0.8316,0.394,0.606,0.0
18415,26930,3.8181818181818175,6.909090909090909,43.90909090909091,1,60.5709,0.0,3,7.191,16.59,-0.3498666666666667,0.1406666666666667,0.8593333333333334,0.0
18417,26933,3.612903225806452,10.419354838709678,50.41935483870968,1,86.1187,0.0,2,8.938709677419354,16.59,-0.2361,0.10658333333333332,0.8865833333333334,0.006833333333333334
18420,26936,1.3333333333333333,18.33333333333333,43.33333333333334,1,21.9624,0.3333333333333333,3,6.94,8.22,-0.9899,0.577,0.423,0.0
18422,26939,3.555555555555556,3.2222222222222223,32.22222222222222,1,47.2463,0.11111111111111112,1,7.547777777777779,9.6,0.0,0.0,1.0,0.0
18425,26944,2.0,29.0,52.0,1,16.2588,0.0,3,6.3,6.3,0.0,0.0,1.0,0.0
18428,26947,3.8260869565217392,11.08695652173913,40.08695652173913,1,74.9264,0.0,2,9.205652173913043,16.59,-0.2702,0.11950000000000002,0.8611249999999999,0.019375
18429,26948,2.666666666666667,4.0,34.0,1,26.7321,0.0,2,5.11,13.42,-0.34,0.103,0.897,0.0
18432,26951,2.2333333333333334,15.9,43.9,1,85.70299999999999,0.06666666666666667,3,8.960333333333333,17.67,-0.49902222222222226,0.15666666666666668,0.8268888888888889,0.016444444444444442
18434,26954,3.25,13.625,35.625,1,39.1085,0.25,3,8.6275,20.52,-0.4939,0.198,0.802,0.0
18436,26956,3.7142857142857135,37.142857142857146,60.14285714285714,1,61.0593,0.14285714285714285,3,5.894285714285713,8.22,-0.44565,0.16175,0.8175,0.021
18437,26957,2.625,12.25,39.25,1,46.1885,0.0,3,7.68,16.59,-0.7184,0.333,0.667,0.0
18438,26958,4.0,13.666666666666664,54.66666666666666,1,31.4693,0.0,3,15.97,16.59,-0.25020000000000003,0.134,0.866,0.0
18439,26959,2.3225806451612905,8.516129032258064,33.516129032258064,1,84.2574,0.0967741935483871,2,11.097096774193549,20.52,-0.16353333333333334,0.102,0.7016666666666667,0.029666666666666664
18440,26960,1.8181818181818183,17.363636363636363,42.36363636363637,1,49.5021,0.1818181818181818,3,7.877272727272726,17.67,0.0,0.0,1.0,0.0
18441,26964,1.3333333333333333,19.666666666666668,41.66666666666666,1,31.8728,0.3333333333333333,3,10.453333333333331,16.59,-0.8271,0.492,0.508,0.0
18442,26965,2.8571428571428568,5.571428571428571,35.57142857142857,1,39.3413,0.0,1,10.735714285714284,16.59,-0.61156,0.2002,0.7634000000000001,0.0364
18446,26971,4.8,25.6,47.6,1,31.0748,0.0,3,10.177999999999999,14.73,-0.8176,0.347,0.653,0.0
18447,26973,2.0,32.0,56.0,1,44.9783,0.0,3,11.83,17.67,-0.1591,0.0775,0.9225,0.0
18451,26980,3.566666666666667,7.6,32.6,1,90.4245,0.06666666666666667,2,8.197666666666665,16.59,-0.24017500000000003,0.0725,0.90875,0.01875
18452,26982,3.0,3.4,28.4,0,29.761999999999997,0.2,3,7.916,16.59,-0.3715,0.1995,0.8005,0.0
18454,26984,2.0,-1.0,37.0,0,16.7896,0.0,3,22.89,22.89,0.0,0.0,1.0,0.0
18465,27001,2.627906976744186,6.325581395348838,44.32558139534883,1,97.0196,0.0,2,10.350930232558142,16.59,0.0,0.0,1.0,0.0
18466,27003,3.9,7.0,43.0,1,60.8733,0.0,2,8.572222222222223,16.59,-0.33580000000000004,0.19233333333333333,0.7943333333333333,0.013333333333333334
18468,27008,1.5,29.75,51.75,1,33.7599,0.0,3,3.8225,6.3,-0.48215,0.1435,0.8420000000000001,0.0145
18469,27009,2.0,6.966666666666668,39.96666666666667,1,98.4716,0.08333333333333333,2,8.467166666666666,16.59,-0.36173333333333335,0.13405555555555554,0.858611111111111,0.007333333333333334
18471,27012,3.333333333333333,16.2,43.2,1,59.501000000000005,0.0,2,13.219333333333331,42.38,-0.1446,0.1075,0.8380000000000001,0.054
18472,27013,4.2,27.4,52.4,1,47.4297,0.0,2,6.736000000000001,9.6,0.0,0.0,1.0,0.0
18474,27016,2.2,14.9,37.9,0,45.4969,0.1,3,5.733,11.6,-0.27115,0.2145,0.7855,0.0
18475,27017,1.875,12.25,43.25,1,41.1877,0.0,2,8.15,16.59,-0.24805000000000002,0.126,0.677,0.197
18478,27021,5.04,7.64,30.64,1,86.8442,0.08,1,10.5752,17.67,-0.7613333333333333,0.23266666666666666,0.7443333333333334,0.023000000000000003
18480,27023,2.583333333333333,16.5,46.5,1,60.8151,0.0,2,11.25083333333333,16.59,-0.42611666666666664,0.1526666666666667,0.8383333333333334,0.009166666666666667
18481,27024,3.5,24.75,47.75,1,35.5853,0.5,3,14.3775,16.59,-0.6603,0.203,0.797,0.0
18482,27026,2.166666666666667,8.5,40.5,1,60.9988,0.08333333333333333,2,7.7733333333333325,16.59,-0.6705,0.619,0.381,0.0
18483,27029,3.555555555555556,23.88888888888889,47.88888888888889,1,53.7229,0.11111111111111112,2,11.162222222222223,17.67,-0.40686666666666665,0.17333333333333334,0.49333333333333335,0.0
18488,27036,2.363636363636364,6.727272727272728,31.72727272727273,0,51.4768,0.3636363636363636,3,7.008181818181818,11.6,0.0,0.0,1.0,0.0
18490,27038,4.8,11.0,34.0,1,29.6664,0.0,2,10.722000000000001,16.59,-0.6409,0.235,0.7324999999999999,0.0325
18491,27040,2.75,6.125,36.125,1,59.9787,0.125,3,8.49625,16.59,0.0,0.0,1.0,0.0
18492,27045,3.533333333333333,5.666666666666668,28.66666666666667,1,72.3549,0.06666666666666667,2,9.74333333333333,16.59,-0.38503333333333334,0.18899999999999997,0.8109999999999999,0.0
18494,27047,4.666666666666666,22.33333333333333,43.33333333333334,1,29.9519,0.0,3,10.83,16.59,-0.7096,0.191,0.809,0.0
18495,27050,3.0,7.666666666666668,40.66666666666666,1,35.4502,0.0,2,6.535,16.59,-0.8807,0.298,0.702,0.0
18496,27053,4.4,11.6,51.6,1,36.8931,0.2,3,10.33,16.59,-0.6705,0.149,0.777,0.074
18497,27054,2.5,3.6,27.6,1,47.7437,0.1,2,7.546,16.59,0.0,0.0,1.0,0.0
18500,27058,3.142857142857143,20.142857142857142,43.14285714285715,1,72.2646,0.42857142857142855,2,9.841428571428573,16.59,-0.5412333333333333,0.27566666666666667,0.7143333333333333,0.01
18501,27059,2.875,8.5,34.5,1,39.5759,0.125,2,10.63875,16.59,-0.4386,0.14379999999999998,0.8433999999999999,0.0128
18502,27060,3.75,3.0,26.0,0,27.1904,0.0,3,13.2575,16.59,-0.142975,0.06725,0.9117500000000001,0.021
18504,27062,2.3157894736842106,9.263157894736842,35.26315789473684,1,73.9278,0.15789473684210525,2,11.90578947368421,16.59,-0.31808888888888887,0.11433333333333333,0.8856666666666667,0.0
18509,27072,3.294117647058824,9.529411764705884,36.52941176470589,1,63.8952,0.0,2,13.314705882352941,23.21,-0.6753750000000001,0.24575,0.736,0.01825
18512,27075,2.625,10.375,46.375,1,41.1257,0.0,3,10.1575,16.59,-0.5859,0.183,0.817,0.0
18514,27077,2.5,20.05,46.05,1,79.2495,0.1,2,7.724,17.67,-0.32215,0.1525,0.79275,0.05475
18515,27078,2.142857142857143,7.0,32.0,1,90.3524,0.09523809523809523,2,9.341904761904761,42.38,-0.9022,0.431,0.569,0.0
18516,27079,1.9259259259259256,5.518518518518518,32.51851851851852,1,89.0897,0.03703703703703704,2,10.02074074074074,16.59,-0.2862571428571429,0.1625,0.8337142857142857,0.0037857142857142855
18523,27087,1.8888888888888888,9.666666666666666,33.666666666666664,0,43.3832,0.0,3,6.9511111111111115,16.59,-0.37324,0.082,0.9082000000000001,0.0098
18524,27088,1.809523809523809,4.047619047619048,29.04761904761905,1,90.2284,0.19047619047619047,2,9.102380952380951,20.52,-0.3543727272727273,0.16872727272727273,0.8212727272727274,0.010090909090909091
18525,27090,2.888888888888889,8.0,49.0,1,77.9728,0.05555555555555556,2,9.57,17.67,-0.32588,0.151,0.849,0.0
18526,27093,2.428571428571429,28.0,51.0,1,67.5238,0.2857142857142857,3,4.9557142857142855,9.56,0.0,0.0,1.0,0.0
18533,27101,2.9090909090909087,8.787878787878787,35.78787878787879,1,92.8585,0.1212121212121212,1,7.964848484848483,16.59,-0.3520375,0.158875,0.8298749999999999,0.01125
18534,27102,2.606060606060606,13.272727272727273,36.27272727272727,0,90.5086,0.0,2,10.58939393939394,42.38,-0.5181,0.09000000000000001,0.9099999999999999,0.0
18537,27105,2.333333333333333,26.33333333333333,48.33333333333334,1,26.0234,0.0,3,7.158333333333333,16.59,-0.9861,0.636,0.364,0.0
18540,27108,2.9545454545454546,5.909090909090909,37.90909090909091,1,82.515,0.0,2,9.477727272727272,16.59,0.0129,0.039,0.91925,0.04175
18542,27112,1.5128205128205128,4.769230769230768,34.769230769230774,1,99.0316,0.05128205128205127,2,10.488461538461538,16.59,-0.3924736842105263,0.18368421052631578,0.790421052631579,0.025842105263157895
18544,27115,1.5714285714285714,11.571428571428573,45.57142857142857,0,61.5148,0.7142857142857143,3,5.988571428571428,9.6,-0.20413333333333336,0.06666666666666667,0.9333333333333332,0.0
18547,27119,1.125,21.5,47.5,1,53.3432,0.25,3,7.84,16.59,-0.5423,0.391,0.609,0.0
18550,27122,2.333333333333333,3.333333333333333,29.33333333333333,1,63.6364,0.0,3,11.27,16.59,-0.24080000000000001,0.11433333333333333,0.8856666666666667,0.0
18551,27123,2.7692307692307687,4.6923076923076925,28.69230769230769,0,65.2975,0.07692307692307693,2,10.965384615384616,16.59,-0.40968,0.1794,0.7896,0.0312
18552,27124,3.7857142857142856,7.571428571428571,32.57142857142857,1,89.3585,0.0,2,9.667857142857144,16.59,-0.39940000000000003,0.27380000000000004,0.6868,0.039400000000000004
18554,27128,2.7692307692307687,16.0,40.0,1,54.2967,0.0,2,6.2316666666666665,17.67,-0.31245,0.107,0.856,0.037
18556,27132,1.9523809523809523,6.047619047619048,32.04761904761905,1,94.8763,0.2380952380952381,3,8.324285714285713,16.59,-0.27296666666666664,0.16116666666666668,0.8253333333333334,0.0135
18557,27133,7.7142857142857135,24.57142857142857,52.57142857142857,1,49.2499,0.0,2,9.458571428571426,16.59,-0.3538333333333334,0.23033333333333336,0.7696666666666667,0.0
18558,27134,1.6,8.9,40.9,0,56.1729,0.0,3,8.841000000000001,16.59,-0.1213,0.18299999999999997,0.6176666666666667,0.19899999999999998
18559,27137,1.6,12.8,44.8,1,48.498999999999995,0.0,3,9.491,16.59,-0.46565,0.3315,0.6234999999999999,0.0455
18562,27141,7.166666666666666,12.166666666666664,39.16666666666666,1,32.2375,0.0,3,8.01,14.73,-0.2023,0.059,0.901,0.041
18564,27144,2.1875,14.5625,54.5625,1,74.1502,0.1875,2,8.115625,16.59,-0.34886666666666666,0.3406666666666667,0.5823333333333333,0.077
18566,27147,1.3571428571428572,13.214285714285715,37.214285714285715,0,53.8726,0.14285714285714285,2,4.982857142857143,13.42,-0.6808,0.18,0.82,0.0
18568,27149,2.0,6.636363636363638,36.63636363636363,1,52.0003,0.0,2,8.651818181818182,16.59,-0.14985,0.0585,0.9415,0.0
18571,27152,1.2857142857142856,22.714285714285715,44.714285714285715,1,57.1081,0.0,3,7.902857142857144,16.59,-0.3404,0.129,0.871,0.0
18573,27154,2.76,9.08,36.08,1,77.7655,0.0,1,11.9884,16.59,-0.15496666666666667,0.07,0.9166666666666666,0.013166666666666667
18574,27156,3.59375,7.375,35.375,1,89.0069,0.0,2,11.9253125,16.59,-0.3960583333333334,0.13966666666666666,0.8405833333333333,0.01975
18576,27158,2.55,7.8,41.8,1,70.5132,0.1,2,10.607999999999999,42.38,-0.4142222222222222,0.10855555555555557,0.8747777777777777,0.016666666666666666
18578,27160,1.8888888888888888,6.111111111111112,34.111111111111114,1,52.8798,0.0,3,7.893333333333333,17.67,0.0,0.0,1.0,0.0
18579,27161,2.5714285714285716,6.342857142857143,35.34285714285714,1,93.2291,0.0,2,10.075142857142856,16.59,-0.4056571428571428,0.19971428571428573,0.8002857142857144,0.0
18580,27163,5.363636363636364,18.363636363636363,57.36363636363637,1,60.9258,0.1818181818181818,2,8.009090909090908,17.67,-0.4527666666666666,0.14333333333333334,0.7863333333333333,0.07033333333333334
18581,27164,2.75,5.625,43.625,1,75.9167,0.25,3,7.499375,16.59,-0.5302571428571428,0.2287142857142857,0.7368571428571429,0.03457142857142857
18582,27165,6.0,22.5,43.5,1,17.5751,0.0,2,11.51,13.42,0.0,0.0,1.0,0.0
18583,27166,2.25,18.25,54.25,1,64.6562,0.3333333333333333,2,11.677272727272728,42.38,-0.16281666666666667,0.08566666666666667,0.9058333333333334,0.008666666666666666
18584,27167,1.0,28.0,60.0,1,31.8792,1.0,3,7.08,7.08,-0.9618,0.355,0.614,0.031
18586,27169,1.6666666666666667,11.333333333333336,46.33333333333334,1,25.8113,0.6666666666666666,3,11.863333333333332,16.59,0.0,0.0,1.0,0.0
18587,27170,3.0,5.4,33.4,1,94.4863,0.075,1,10.443,17.67,-0.4724608695652173,0.16804347826086954,0.8295652173913044,0.002391304347826087
18589,27172,2.5,7.6875,30.6875,1,70.9105,0.375,3,6.296666666666666,14.73,-0.6044999999999999,0.19666666666666666,0.8033333333333333,0.0
